,STUB_1,STUB_2,name,sub_title,value,variable
3403,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,103.0,2019-07-26
3404,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,253.0,2019-08-02
3405,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,126.0,2019-08-09
3406,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,210.0,2019-08-16
3407,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,125.0,2019-08-23
3408,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,126.0,2019-08-30
3409,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,44.0,2019-09-06
3410,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,142.0,2019-09-13
3411,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,94.0,2019-09-20
3412,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,50.0,2019-09-27
3413,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,92.0,2019-10-04
3414,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,197.0,2019-10-11
3415,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,133.0,2019-10-18
3416,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,158.0,2019-10-25
3417,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,306.0,2019-11-01
3418,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,236.0,2019-11-08
3419,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,315.0,2019-11-15
3420,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,238.0,2019-11-22
3421,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,143.0,2019-11-29
3422,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,162.0,2019-12-06
3423,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,178.0,2019-12-13
3424,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,248.0,2019-12-20
3425,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,183.0,2019-12-27
3426,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,252.0,2020-01-03
3427,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,202.0,2020-01-10
3428,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,320.0,2020-01-17
3429,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,122.0,2020-01-24
3430,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,194.0,2020-01-31
3431,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,102.0,2020-02-07
3432,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,127.0,2020-02-14
3433,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,177.0,2020-02-21
3434,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,125.0,2020-02-28
3435,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,308.0,2020-03-06
3436,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,263.0,2020-03-13
3437,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,115.0,2020-03-20
3438,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,127.0,2020-03-27
3439,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,185.0,2020-04-03
3440,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,313.0,2020-04-10
3441,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,106.0,2020-04-17
3442,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,235.0,2020-04-24
3443,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,336.0,2020-05-01
3444,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,193.0,2020-05-08
3445,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,322.0,2020-05-15
3446,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,155.0,2020-05-22
3447,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,163.0,2020-05-29
3448,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,177.0,2020-06-05
3449,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,163.0,2020-06-12
3450,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,69.0,2020-06-19
3451,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,135.0,2020-06-26
3452,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,72.0,2020-07-03
3453,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,99.0,2020-07-10
3454,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,52.0,2020-07-17
3455,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,148.0,2020-07-24
3456,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,131.0,2020-07-31
3457,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,148.0,2020-08-07
3458,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,48.0,2020-08-14
3459,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,129.0,2020-08-21
3460,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,166.0,2020-08-28
3461,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,160.0,2020-09-04
3462,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,112.0,2020-09-11
3463,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,136.0,2020-09-18
3464,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,141.0,2020-09-25
3465,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,230.0,2020-10-02
3466,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,160.0,2020-10-09
3467,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,152.0,2020-10-16
3468,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,344.0,2020-10-23
3469,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,332.0,2020-10-30
3470,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,131.0,2020-11-06
3471,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,285.0,2020-11-13
3472,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,186.0,2020-11-20
3473,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,614.0,2020-11-27
3474,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,279.0,2020-12-04
3475,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,492.0,2020-12-11
3476,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,444.0,2020-12-18
3477,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,619.0,2020-12-25
3478,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,302.0,2021-01-01
3479,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,346.0,2021-01-08
3480,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,460.0,2021-01-15
3481,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,474.0,2021-01-22
3482,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,518.0,2021-01-29
3483,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,356.0,2021-02-05
3484,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,362.0,2021-02-12
3485,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,303.0,2021-02-19
3486,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,321.0,2021-02-26
3487,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,472.0,2021-03-05
3488,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,524.0,2021-03-12
3489,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,664.0,2021-03-19
3490,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,441.0,2021-03-26
3491,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,325.0,2021-04-02
3492,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,261.0,2021-04-09
3493,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,162.0,2021-04-16
3494,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,135.0,2021-04-23
3495,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,169.0,2021-04-30
3496,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,208.0,2021-05-07
3497,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,267.0,2021-05-14
3498,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,273.0,2021-05-21
3499,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,516.0,2021-05-28
3500,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,189.0,2021-06-04
3501,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,371.0,2021-06-11
3502,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,276.0,2021-06-18
3503,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,245.0,2021-06-25
3504,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,131.0,2021-07-02
3505,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,77.0,2021-07-09
3506,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,87.0,2021-07-16
3507,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,188.0,2021-07-23
3508,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,162.0,2021-07-30
3509,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,185.0,2021-08-06
3510,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,142.0,2021-08-13
3511,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,288.0,2021-08-20
3512,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,364.0,2021-08-27
3513,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,142.0,2021-09-03
3514,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,164.0,2021-09-10
3515,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,184.0,2021-09-17
3516,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,300.0,2021-09-24
3517,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,298.0,2021-10-01
3518,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,190.0,2021-10-08
3519,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,202.0,2021-10-15
3520,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,325.0,2021-10-22
3521,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,190.0,2021-10-29
3522,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,278.0,2021-11-05
3523,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,239.0,2021-11-12
3524,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,332.0,2021-11-19
3525,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,234.0,2021-11-26
3526,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,269.0,2021-12-03
3527,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,450.0,2021-12-10
3528,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,203.0,2021-12-17
3529,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,162.0,2021-12-24
3530,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,217.0,2021-12-31
3531,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,216.0,2022-01-07
3532,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,306.0,2022-01-14
3533,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,226.0,2022-01-21
3534,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,250.0,2022-01-28
3535,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,440.0,2022-02-04
3536,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,437.0,2022-02-11
3537,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,416.0,2022-02-18
3538,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,403.0,2022-02-25
3539,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,274.0,2022-03-04
3540,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,222.0,2022-03-11
3541,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,172.0,2022-03-18
3542,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,155.0,2022-03-25
3543,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,88.0,2022-04-01
3544,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,154.0,2022-04-08
3545,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,104.0,2022-04-15
3546,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,125.0,2022-04-22
3547,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,91.0,2022-04-29
3548,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,122.0,2022-05-06
3549,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,114.0,2022-05-13
3550,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,80.0,2022-05-20
3551,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,263.0,2022-05-27
3552,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,220.0,2022-06-03
3553,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,158.0,2022-06-10
3554,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,95.0,2022-06-17
3555,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,97.0,2022-06-24
3556,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,104.0,2022-07-01
3557,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,137.0,2022-07-08
3558,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,122.0,2022-07-15
3559,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,124.0,2022-07-22
3560,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,234.0,2022-07-29
3561,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,204.0,2022-08-05
3562,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,164.0,2022-08-12
3563,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,173.0,2022-08-19
3564,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,208.0,2022-08-26
3565,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,172.0,2022-09-02
3566,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,125.0,2022-09-09
3567,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,107.0,2022-09-16
3568,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,94.0,2022-09-23
3569,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,81.0,2022-09-30
3570,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,79.0,2022-10-07
3571,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,111.0,2022-10-14
3572,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,139.0,2022-10-21
3573,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,121.0,2022-10-28
3574,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,328.0,2022-11-04
3575,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,110.0,2022-11-11
3576,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,122.0,2022-11-18
3577,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,152.0,2022-11-25
3578,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,372.0,2022-12-02
3579,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,277.0,2022-12-09
3580,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,188.0,2022-12-16
3581,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,160.0,2022-12-23
3582,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,113.0,2022-12-30
3583,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,209.0,2023-01-06
3584,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,148.0,2023-01-13
3585,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,320.0,2023-01-20
3586,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,313.0,2023-01-27
3587,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,692.0,2023-02-03
3588,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,221.0,2023-02-10
3589,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,414.0,2023-02-17
3590,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,197.0,2023-02-24
3591,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,141.0,2023-03-03
3592,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,155.0,2023-03-10
3593,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,222.0,2023-03-17
3594,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,146.0,2023-03-24
3595,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,115.0,2023-03-31
3596,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,233.0,2023-04-07
3597,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,113.0,2023-04-14
3598,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,93.0,2023-04-21
3599,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,144.0,2023-04-28
3600,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,111.0,2023-05-05
3601,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,128.0,2023-05-12
3602,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,156.0,2023-05-19
3603,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,199.0,2023-05-26
3604,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,172.0,2023-06-02
3605,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,136.0,2023-06-09
3606,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,144.0,2023-06-16
3607,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,119.0,2023-06-23
3608,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,113.0,2023-06-30
3609,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,71.0,2023-07-07
3610,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,63.0,2023-07-14
3611,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,160.0,2023-07-21
3612,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,113.0,2023-07-28
3613,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,65.0,2023-08-04
3614,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,129.0,2023-08-11
3615,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,88.0,2023-08-18
3616,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,163.0,2023-08-25
3617,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,130.0,2023-09-01
3618,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,185.0,2023-09-08
3619,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,83.0,2023-09-15
3620,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,114.0,2023-09-22
3621,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,85.0,2023-09-29
3622,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,120.0,2023-10-06
3623,Imports ,Distillate Fuel Oil,美国柴油进口（千桶/天）,柴油,77.0,2023-10-13
3624,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3588.0,2017-12-29
3625,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3655.0,2018-01-05
3626,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4738.0,2018-01-12
3627,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3847.0,2018-01-19
3628,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4470.0,2018-01-26
3629,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3778.0,2018-02-02
3630,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4082.0,2018-02-09
3631,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4224.0,2018-02-16
3632,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3921.0,2018-02-23
3633,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3926.0,2018-03-02
3634,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3832.0,2018-03-09
3635,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3917.0,2018-03-16
3636,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4375.0,2018-03-23
3637,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3887.0,2018-03-30
3638,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4170.0,2018-04-06
3639,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4356.0,2018-04-13
3640,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3749.0,2018-04-20
3641,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4485.0,2018-04-27
3642,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4307.0,2018-05-04
3643,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4222.0,2018-05-11
3644,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3637.0,2018-05-18
3645,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4319.0,2018-05-25
3646,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3502.0,2018-06-01
3647,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4404.0,2018-06-08
3648,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3825.0,2018-06-15
3649,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3612.0,2018-06-22
3650,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4126.0,2018-06-29
3651,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3805.0,2018-07-06
3652,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4141.0,2018-07-13
3653,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4167.0,2018-07-20
3654,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3611.0,2018-07-27
3655,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4002.0,2018-08-03
3656,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3959.0,2018-08-10
3657,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4065.0,2018-08-17
3658,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4437.0,2018-08-24
3659,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4290.0,2018-08-31
3660,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3288.0,2018-09-07
3661,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4152.0,2018-09-14
3662,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4291.0,2018-09-21
3663,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3877.0,2018-09-28
3664,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4629.0,2018-10-05
3665,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3793.0,2018-10-12
3666,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4006.0,2018-10-19
3667,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4426.0,2018-10-26
3668,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4318.0,2018-11-02
3669,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4633.0,2018-11-09
3670,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4270.0,2018-11-16
3671,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3569.0,2018-11-23
3672,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4037.0,2018-11-30
3673,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4469.0,2018-12-07
3674,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4886.0,2018-12-14
3675,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,4242.0,2018-12-21
3676,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,3203.0,2018-12-28
3677,Product Supplied ,Distillate Fuel Oil,美国柴油需求（千桶/天）,柴油,2955.0,2019-01-04
